chunks,rows_per_chunk,step_entries,value_bytes,source_bytes,peak_heap_bytes,retained_heap_bytes,total_allocated_bytes,total_ms
16,128,128,1024,2109888,5365218,4783823,22318931,142.437
128,128,128,1024,16879104,39992391,38005338,163316980,1069.301
128,128,16,1024,16879104,41290377,39523740,333178916,3177.608
16,1024,128,1024,16848320,39910176,37923195,161629717,986.721
